indicator_label,cluster
Adjusted savings: carbon dioxide damage (% of GNI),2
Adjusted savings: carbon dioxide damage (current US$),2
Adjusted savings: consumption of fixed capital (% of GNI),2
Adjusted savings: consumption of fixed capital (current US$),2
Adjusted savings: education expenditure (% of GNI),2
Adjusted savings: education expenditure (current US$),2
Adjusted savings: energy depletion (% of GNI),2
Adjusted savings: energy depletion (current US$),2
Adjusted savings: gross savings (% of GNI),2
Adjusted savings: mineral depletion (% of GNI),2
Adjusted savings: mineral depletion (current US$),2
Adjusted savings: natural resources depletion (% of GNI),2
Adjusted savings: net forest depletion (% of GNI),2
Adjusted savings: net forest depletion (current US$),2
Adjusted savings: net national savings (% of GNI),2
Adjusted savings: net national savings (current US$),2
Adjusted savings: particulate emission damage (% of GNI),2
Adjusted savings: particulate emission damage (current US$),2
Agricultural land (% of land area),2
Agricultural land (sq. km),2
"Agriculture, forestry, and fishing, value added (% of GDP)",2
"Agriculture, forestry, and fishing, value added (annual % growth)",2
"Agriculture, forestry, and fishing, value added (constant 2015 US$)",2
"Agriculture, forestry, and fishing, value added (current US$)",2
"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",2
"Air transport, freight (million ton-km)",2
"Air transport, passengers carried",2
"Air transport, registered carrier departures worldwide",2
Alternative and nuclear energy (% of total energy use),2
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",2
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",2
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",2
"Annual freshwater withdrawals, total (% of internal resources)",2
"Annual freshwater withdrawals, total (billion cubic meters)",2
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),2
Aquaculture production (metric tons),2
Arable land (% of land area),2
Arable land (hectares per person),2
Arable land (hectares),2
Armed forces personnel (% of total labor force),2
"Armed forces personnel, total",2
Asylum-seekers by country or territory of asylum,2
Asylum-seekers by country or territory of origin,2
Average precipitation in depth (mm per year),2
Bank capital to assets ratio (%),2
Bank liquid reserves to bank assets ratio (%),2
Bank nonperforming loans to total gross loans (%),2
"Binding coverage, all products (%)",2
"Binding coverage, manufactured products (%)",2
"Binding coverage, primary products (%)",2
Broad money (% of GDP),2
Broad money growth (annual %),2
Broad money to total reserves ratio,2
Capture fisheries production (metric tons),2
Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),2
Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),2
Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),2
Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),2
Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),2
Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),2
Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),2
Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),2
Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),2
Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),2
Carbon dioxide (CO2) emissions from Waste (Mt CO2e),2
Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),2
Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),2
Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),2
Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),2
Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),2
Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),2
Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),2
"Central government debt, total (% of GDP)",2
Cereal production (metric tons),2
Cereal yield (kg per hectare),2
Chemicals (% of value added in manufacturing),2
Children (0-14) living with HIV,2
Children (ages 0-14) newly infected with HIV,2
Claims on central government (annual growth as % of broad money),2
"Claims on central government, etc. (% GDP)",2
Claims on other sectors of the domestic economy (% of GDP),2
Claims on other sectors of the domestic economy (annual growth as % of broad money),2
Claims on private sector (annual growth as % of broad money),2
Coal rents (% of GDP),2
Combustible renewables and waste (% of total energy),2
"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",2
Compensation of employees (% of expense),2
Container port traffic (TEU: 20 foot equivalent units),2
Current account balance (% of GDP),2
Customs and other import duties (% of tax revenue),2
"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",2
"Debt service on external debt, total (TDS, current US$)",2
Domestic credit provided by financial sector (% of GDP),2
Domestic credit to private sector (% of GDP),2
Domestic credit to private sector by banks (% of GDP),2
Electric power transmission and distribution losses (% of output),2
Electricity production from coal sources (% of total),2
Electricity production from hydroelectric sources (% of total),2
Electricity production from natural gas sources (% of total),2
Electricity production from nuclear sources (% of total),2
Electricity production from oil sources (% of total),2
"Electricity production from oil, gas and coal sources (% of total)",2
"Electricity production from renewable sources, excluding hydroelectric (% of total)",2
"Electricity production from renewable sources, excluding hydroelectric (kWh)",2
"Energy imports, net (% of energy use)",2
Energy intensity level of primary energy (MJ/$2017 PPP GDP),2
Energy use (kg of oil equivalent per capita),2
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",2
Expense (% of GDP),2
External debt stocks (% of GNI),2
"External debt stocks, long-term (DOD, current US$)",2
"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",2
"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",2
"External debt stocks, short-term (DOD, current US$)",2
"External debt stocks, total (DOD, current US$)",2
F-gases emissions from Industrial Processes (Mt CO2e),2
Fertilizer consumption (% of fertilizer production),2
Fertilizer consumption (kilograms per hectare of arable land),2
Fixed broadband subscriptions,2
Fixed telephone subscriptions,2
"Food, beverages and tobacco (% of value added in manufacturing)",2
"Foreign direct investment, net inflows (% of GDP)",2
"Foreign direct investment, net outflows (% of GDP)",2
Forest area (% of land area),2
Forest area (sq. km),2
Forest rents (% of GDP),2
Fossil fuel energy consumption (% of total),2
GDP (constant 2015 US$),2
GDP deflator (base year varies by country),2
GDP deflator: linked series (base year varies by country),2
GDP growth (annual %),2
GDP per capita (constant 2015 US$),2
GDP per capita growth (annual %),2
"GDP per capita, PPP (constant 2021 international $)",2
GDP per person employed (constant 2021 PPP $),2
GDP per unit of energy use (PPP $ per kg of oil equivalent),2
GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2
"GDP, PPP (constant 2021 international $)",2
GNI (constant 2015 US$),2
GNI (current US$),2
GNI growth (annual %),2
GNI per capita (constant 2015 US$),2
GNI per capita growth (annual %),2
"GNI per capita, Atlas method (current US$)",2
"GNI per capita, PPP (constant 2021 international $)",2
"GNI, Atlas method (current US$)",2
"GNI, PPP (constant 2021 international $)",2
Goods and services expense (% of expense),2
"Government expenditure on education, total (% of GDP)",2
"Government expenditure on education, total (% of government expenditure)",2
Grants and other revenue (% of revenue),2
Gross capital formation (% of GDP),2
Gross capital formation (annual % growth),2
Gross capital formation (constant 2015 US$),2
Gross capital formation (current US$),2
Gross domestic savings (% of GDP),2
Gross domestic savings (current US$),2
Gross fixed capital formation (% of GDP),2
Gross fixed capital formation (annual % growth),2
Gross fixed capital formation (constant 2015 US$),2
Gross fixed capital formation (current US$),2
"Gross fixed capital formation, private sector (% of GDP)",2
Gross national expenditure (% of GDP),2
Gross national expenditure (constant 2015 US$),2
Gross national expenditure deflator (base year varies by country),2
Gross savings (% of GDP),2
Gross savings (% of GNI),2
Gross savings (current US$),2
Gross value added at basic prices (GVA) (constant 2015 US$),2
Gross value added at basic prices (GVA) (current US$),2
"IBRD loans and IDA credits (DOD, current US$)",2
"IFC, private nonguaranteed (NFL, US$)",2
"Immunization, DPT (% of children ages 12-23 months)",2
"Immunization, HepB3 (% of one-year-old children)",2
"Immunization, measles (% of children ages 12-23 months)",2
Income share held by fourth 20%,2
Income share held by highest 10%,2
Income share held by highest 20%,2
Income share held by lowest 10%,2
Income share held by lowest 20%,2
Income share held by second 20%,2
Income share held by third 20%,2
"Industrial design applications, nonresident, by count",2
"Industrial design applications, resident, by count",2
"Industry (including construction), value added (% of GDP)",2
"Industry (including construction), value added (annual % growth)",2
"Industry (including construction), value added (constant 2015 US$)",2
"Industry (including construction), value added (current US$)",2
"Industry (including construction), value added per worker (constant 2015 US$)",2
"Inflation, GDP deflator (annual %)",2
"Inflation, GDP deflator: linked series (annual %)",2
"Inflation, consumer prices (annual %)",2
Interest payments (% of expense),2
Interest payments (% of revenue),2
"International tourism, expenditures (% of total imports)",2
"International tourism, expenditures (current US$)",2
"International tourism, expenditures for passenger transport items (current US$)",2
"International tourism, expenditures for travel items (current US$)",2
"International tourism, number of arrivals",2
"International tourism, number of departures",2
"International tourism, receipts (% of total exports)",2
"International tourism, receipts (current US$)",2
"International tourism, receipts for passenger transport items (current US$)",2
"International tourism, receipts for travel items (current US$)",2
"Labor force, total",2
Land area (sq. km),2
Land under cereal production (hectares),2
Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,2
"Life expectancy at birth, female (years)",2
"Life expectancy at birth, male (years)",2
"Life expectancy at birth, total (years)",2
"Listed domestic companies, total",2
"Literacy rate, youth (ages 15-24), gender parity index (GPI)",2
Machinery and transport equipment (% of value added in manufacturing),2
"Manufacturing, value added (% of GDP)",2
"Manufacturing, value added (annual % growth)",2
"Manufacturing, value added (constant 2015 US$)",2
"Manufacturing, value added (current US$)",2
Market capitalization of listed domestic companies (% of GDP),2
Market capitalization of listed domestic companies (current US$),2
Medium and high-tech manufacturing value added (% manufacturing value added),2
Merchandise trade (% of GDP),2
Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),2
Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),2
Methane (CH4) emissions from Agriculture (Mt CO2e),2
Methane (CH4) emissions from Building (Energy) (Mt CO2e),2
Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),2
Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),2
Methane (CH4) emissions from Industrial Processes (Mt CO2e),2
Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),2
Methane (CH4) emissions from Transport (Energy) (Mt CO2e),2
Methane (CH4) emissions from Waste (Mt CO2e),2
Mineral rents (% of GDP),2
Mobile cellular subscriptions,2
Monetary Sector credit to private sector (% GDP),2
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",2
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",2
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",2
Multilateral debt service (% of public and publicly guaranteed debt service),2
"Multilateral debt service (TDS, current US$)",2
Natural gas rents (% of GDP),2
Net ODA provided to the least developed countries (% of GNI),2
"Net ODA provided, to the least developed countries (current US$)",2
"Net ODA provided, total (% of GNI)",2
"Net ODA provided, total (constant 2021 US$)",2
"Net ODA provided, total (current US$)",2
Net ODA received (% of GNI),2
Net ODA received (% of central government expense),2
Net ODA received (% of gross capital formation),2
Net ODA received per capita (current US$),2
Net acquisition of financial assets (% of GDP),2
"Net financial flows, IBRD (NFL, current US$)",2
"Net financial flows, IDA (NFL, current US$)",2
"Net financial flows, IMF concessional (NFL, current US$)",2
"Net financial flows, IMF nonconcessional (NFL, current US$)",2
"Net financial flows, RDB concessional (NFL, current US$)",2
"Net financial flows, RDB nonconcessional (NFL, current US$)",2
"Net financial flows, bilateral (NFL, current US$)",2
"Net financial flows, multilateral (NFL, current US$)",2
"Net financial flows, others (NFL, current US$)",2
"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",2
"Net incurrence of liabilities, total (% of GDP)",2
Net investment in nonfinancial assets (% of GDP),2
Net lending (+) / net borrowing (-) (% of GDP),2
Net migration,2
Net official development assistance and official aid received (constant 2021 US$),2
Net official development assistance and official aid received (current US$),2
Net official development assistance received (constant 2021 US$),2
Net official development assistance received (current US$),2
"Net official flows from UN agencies, IAEA (current US$)",2
"Net official flows from UN agencies, IFAD (current US$)",2
"Net official flows from UN agencies, UNAIDS (current US$)",2
"Net official flows from UN agencies, UNDP (current US$)",2
"Net official flows from UN agencies, UNFPA (current US$)",2
"Net official flows from UN agencies, UNHCR (current US$)",2
"Net official flows from UN agencies, UNICEF (current US$)",2
"Net official flows from UN agencies, UNRWA (current US$)",2
"Net official flows from UN agencies, UNTA (current US$)",2
"Net official flows from UN agencies, WFP (current US$)",2
Net primary income (Net income from abroad) (current US$),2
Net secondary income (Net current transfers from abroad) (current US$),2
New businesses registered (number),2
Newborns protected against tetanus (%),2
Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),2
Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),2
Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),2
Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),2
Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),2
Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),2
Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),2
Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),2
Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),2
Nitrous oxide (N2O) emissions from Waste (Mt CO2e),2
Number of deaths ages 10-14 years,2
Number of deaths ages 15-19 years,2
Number of deaths ages 20-24 years,2
Number of deaths ages 5-9 years,2
Number of infant deaths,2
Number of maternal deaths,2
Number of neonatal deaths,2
Number of under-five deaths,2
Oil rents (% of GDP),2
Other expense (% of expense),2
Other manufacturing (% of value added in manufacturing),2
Other taxes (% of revenue),2
"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",2
"PNG, bonds (NFL, current US$)",2
"PNG, commercial banks and other creditors (NFL, current US$)",2
"PPG, IBRD (DOD, current US$)",2
"PPG, IDA (DOD, current US$)",2
"PPG, bonds (NFL, current US$)",2
"PPG, commercial banks (NFL, current US$)",2
"PPG, official creditors (NFL, US$)",2
"PPG, other private creditors (NFL, current US$)",2
"PPG, private creditors (NFL, US$)",2
"Patent applications, nonresidents",2
"Patent applications, residents",2
Permanent cropland (% of land area),2
"Persistence to grade 5, female (% of cohort)",2
"Persistence to grade 5, male (% of cohort)",2
"Persistence to grade 5, total (% of cohort)",2
"Persistence to last grade of primary, total (% of cohort)",2
"Personal remittances, paid (current US$)",2
"Personal remittances, received (% of GDP)",2
"Personal remittances, received (current US$)",2
Population density (people per sq. km of land area),2
Population growth (annual %),2
"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",2
Poverty gap at $2.15 a day (2017 PPP) (%),2
Poverty gap at $4.20 a day (2021 PPP) (%),2
Poverty gap at $6.85 a day (2017 PPP) (%),2
Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2
Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),2
Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),2
Poverty headcount ratio at societal poverty line (% of population),2
Prevalence of anemia among children (% of children ages 6-59 months),2
Prevalence of anemia among non-pregnant women (% of women ages 15-49),2
Prevalence of anemia among pregnant women (%),2
Prevalence of anemia among women of reproductive age (% of women ages 15-49),2
"Prevalence of overweight (modeled estimate, % of children under 5)",2
"Prevalence of overweight, female (modeled estimate, % of children under 5)",2
"Prevalence of overweight, male (modeled estimate, % of children under 5)",2
"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",2
"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",2
"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",2
Price level index (GDP),2
"Probability of dying among adolescents ages 10-14 years (per 1,000)",2
"Probability of dying among adolescents ages 15-19 years (per 1,000)",2
"Probability of dying among children ages 5-9 years (per 1,000)",2
"Probability of dying among youth ages 20-24 years (per 1,000)",2
Proportion of seats held by women in national parliaments (%),2
Prosperity gap (average shortfall from a prosperity standard of $25/day),2
Public and publicly guaranteed debt service (% of GNI),2
"Pupil-teacher ratio, preprimary",2
"Pupil-teacher ratio, primary",2
"Pupil-teacher ratio, secondary",2
"Pupil-teacher ratio, tertiary",2
Rail lines (total route-km),2
"Railways, goods transported (million ton-km)",2
"Railways, passengers carried (million passenger-km)",2
Refugees under the mandate of the UNHCR by country or territory of asylum,2
Refugees under the mandate of the UNHCR by country or territory of origin,2
Refugees under the mandate of the UNRWA by country or territory of asylum,2
Refugees under the mandate of the UNRWA by country or territory of origin,2
Renewable electricity output (% of total electricity output),2
Renewable energy consumption (% of total final energy consumption),2
Renewable internal freshwater resources per capita (cubic meters),2
"Renewable internal freshwater resources, total (billion cubic meters)",2
Research and development expenditure (% of GDP),2
"Revenue, excluding grants (% of GDP)",2
S&P Global Equity Indices (annual % change),2
Scientific and technical journal articles,2
Secure Internet servers,2
"Services, value added (% of GDP)",2
"Services, value added (annual % growth)",2
"Services, value added (constant 2015 US$)",2
"Services, value added (current US$)",2
"Services, value added per worker (constant 2015 US$)",2
"Share of youth not in education, employment or training, female (% of female youth population)",2
"Share of youth not in education, employment or training, male (% of male youth population)",2
"Share of youth not in education, employment or training, total (% of youth population)",2
Short-term debt (% of total external debt),2
Short-term debt (% of total reserves),2
Social contributions (% of revenue),2
"Stocks traded, total value (% of GDP)",2
"Stocks traded, total value (current US$)",2
"Stocks traded, turnover ratio of domestic shares (%)",2
Subsidies and other transfers (% of expense),2
Surface area (sq. km),2
Tax revenue (% of GDP),2
Taxes less subsidies on products (current US$),2
Taxes on exports (% of tax revenue),2
"Taxes on income, profits and capital gains (% of revenue)",2
"Taxes on income, profits and capital gains (% of total taxes)",2
Taxes on international trade (% of revenue),2
Textiles and clothing (% of value added in manufacturing),2
"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2
"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",2
"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",2
Total debt service (% of GNI),2
Total fisheries production (metric tons),2
Total greenhouse gas emissions excluding LULUCF (% change from 1990),2
Total greenhouse gas emissions excluding LULUCF (Mt CO2e),2
Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),2
Total greenhouse gas emissions including LULUCF (Mt CO2e),2
Total natural resources rents (% of GDP),2
Total reserves (% of total external debt),2
"Total reserves (includes gold, current US$)",2
Total reserves minus gold (current US$),2
Trade (% of GDP),2
Trade in services (% of GDP),2
UHC service coverage index,2
UHC service coverage sub-index on infectious diseases,2
UHC service coverage sub-index on non-communicable diseases,2
"UHC service coverage sub-index on reproductive, maternal, newborn and child health",2
UHC service coverage sub-index on service capacity and access,2
